peptide_num,target,confidence_score,ptm,iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm_0,chains_ptm_1,pair_chains_iptm_0_0,pair_chains_iptm_0_1,pair_chains_iptm_1_0,pair_chains_iptm_1_1
28,NDM5,0.9104,0.9194,0.9499,0.9006,0.8866,0.3771,1.2194,0.962,0.9189,0.962,0.9499,0.758,0.9189
117,NDM5,0.9235,0.9088,0.9464,0.9177,0.8975,0.4311,1.1699,0.9513,0.9078,0.9513,0.9464,0.7381,0.9078
173,NDM5,0.8904,0.9351,0.9439,0.877,0.824,0.3513,0.9059,0.943,0.9352,0.943,0.9439,0.8027,0.9352
196,NDM5,0.8931,0.9166,0.9396,0.8815,0.8138,0.3968,1.4187,0.9781,0.9158,0.9781,0.9396,0.7966,0.9158
179,NDM5,0.9081,0.9214,0.9394,0.9003,0.8698,0.3969,1.178,0.939,0.9212,0.939,0.9394,0.7676,0.9212
101,NDM5,0.8859,0.958,0.9345,0.8737,0.7909,0.3451,1.0558,0.9819,0.9636,0.9819,0.9345,0.9155,0.9636
152,NDM5,0.9099,0.9387,0.9308,0.9047,0.8606,0.3899,1.4334,0.9573,0.94,0.9573,0.9308,0.834,0.94
170,NDM5,0.8765,0.9593,0.9307,0.8629,0.7698,0.3732,1.2767,0.9368,0.961,0.9368,0.9307,0.8392,0.961
175,NDM5,0.882,0.9507,0.9298,0.87,0.7661,0.3975,1.6255,0.9804,0.9564,0.9804,0.9298,0.8592,0.9564
155,NDM5,0.9187,0.9062,0.9277,0.9165,0.8663,0.6445,3.4502,0.9759,0.9057,0.9759,0.9277,0.7952,0.9057
185,NDM5,0.8943,0.9138,0.9272,0.8861,0.8299,0.5491,2.8593,0.9694,0.9139,0.9694,0.9272,0.8119,0.9139
167,NDM5,0.9106,0.9524,0.9263,0.9067,0.8508,0.3889,1.5479,0.969,0.955,0.969,0.9263,0.8413,0.955
198,NDM5,0.8556,0.9455,0.926,0.838,0.7234,0.4405,1.7627,0.9483,0.9513,0.9483,0.926,0.8673,0.9513
134,NDM5,0.8904,0.9493,0.9231,0.8822,0.8129,0.4457,1.8707,0.9842,0.9557,0.9842,0.9231,0.8762,0.9557
75,NDM5,0.9035,0.9013,0.9218,0.899,0.8579,0.4681,1.5392,0.9414,0.9013,0.9414,0.9218,0.7735,0.9013
163,NDM5,0.8934,0.9128,0.9214,0.8864,0.8056,0.5139,2.3673,0.9591,0.9132,0.9591,0.9214,0.7991,0.9132
23,NDM5,0.9067,0.9151,0.9165,0.9043,0.8668,0.3964,1.1636,0.9215,0.9155,0.9215,0.9165,0.7747,0.9155
47,NDM5,0.9106,0.9275,0.9162,0.9091,0.863,0.4029,1.6834,0.9806,0.929,0.9806,0.9162,0.7936,0.929
162,NDM5,0.8591,0.9028,0.9098,0.8464,0.7586,0.5081,2.9528,0.9535,0.9037,0.9535,0.9098,0.7924,0.9037
